,target,item_id
2011-11-27,13700,Close
2011-11-28,13440,Close
2011-11-29,13350,Close
2011-11-30,13400,Close
2011-12-01,13500,Close
2011-12-03,13650,Close
2011-12-04,13610,Close
2011-12-07,13650,Close
2011-12-08,13550,Close
2011-12-10,13450,Close
2011-12-11,13450,Close
2011-12-12,13530,Close
2011-12-13,13630,Close
2011-12-14,13770,Close
2011-12-15,13710,Close
2011-12-17,13840,Close
2011-12-18,14080,Close
2011-12-19,14500,Close
2011-12-20,15300,Close
2011-12-21,15150,Close
2011-12-22,14230,Close
2011-12-24,14350,Close
2011-12-25,14800,Close
2011-12-26,15250,Close
2011-12-27,15150,Close
2011-12-28,15200,Close
2011-12-29,15220,Close
2011-12-31,15550,Close
2012-01-01,15900,Close
2012-01-02,17400,Close
2012-01-03,16200,Close
2012-01-04,15800,Close
2012-01-05,15980,Close
2012-01-07,15970,Close
2012-01-08,16550,Close
2012-01-09,16900,Close
2012-01-10,16900,Close
2012-01-11,16920,Close
2012-01-12,16950,Close
2012-01-16,16900,Close
2012-01-17,17400,Close
2012-01-18,18200,Close
2012-01-19,18200,Close
2012-01-21,19000,Close
2012-01-23,21000,Close
2012-01-25,19000,Close
2012-01-26,17000,Close
2012-01-28,17700,Close
2012-01-29,18300,Close
2012-01-30,18300,Close
2012-02-01,18300,Close
2012-02-04,17750,Close
2012-02-05,18500,Close
2012-02-06,18800,Close
2012-02-07,18900,Close
2012-02-08,19200,Close
2012-02-12,19400,Close
2012-02-13,19000,Close
2012-02-14,19350,Close
2012-02-15,19500,Close
2012-02-16,19600,Close
2012-02-18,19400,Close
2012-02-19,19200,Close
2012-02-20,19400,Close
2012-02-21,19450,Close
2012-02-22,19350,Close
2012-02-23,19350,Close
2012-02-26,19300,Close
2012-02-27,18700,Close
2012-02-28,18500,Close
2012-02-29,19200,Close
2012-03-01,19250,Close
2012-03-03,19250,Close
2012-03-04,19000,Close
2012-03-05,19100,Close
2012-03-06,18950,Close
2012-03-07,18850,Close
2012-03-08,19000,Close
2012-03-10,18800,Close
2012-03-11,18700,Close
2012-03-12,18850,Close
2012-03-13,18800,Close
2012-03-14,18600,Close
2012-03-15,18500,Close
2012-03-17,19250,Close
2012-03-18,19150,Close
2012-03-25,18900,Close
2012-03-26,19000,Close
2012-03-28,19200,Close
2012-03-29,19200,Close
2012-04-02,19120,Close
2012-04-03,19000,Close
2012-04-04,18950,Close
2012-04-05,19000,Close
2012-04-07,19100,Close
2012-04-08,19010,Close
2012-04-09,19000,Close
2012-04-10,18650,Close
2012-04-11,18800,Close
2012-04-12,18840,Close
2012-04-14,18800,Close
2012-04-15,17300,Close
2012-04-16,17800,Close
2012-04-17,18000,Close
2012-04-18,18240,Close
2012-04-19,18180,Close
2012-04-21,18030,Close
2012-04-22,17950,Close
2012-04-23,17790,Close
2012-04-24,17580,Close
2012-04-26,17480,Close
2012-04-28,16650,Close
