,target
2011-11-27,13700
2011-11-28,13440
2011-11-29,13350
2011-11-30,13400
2011-12-01,13500
2011-12-03,13650
2011-12-04,13610
2011-12-07,13650
2011-12-08,13550
2011-12-10,13450
2011-12-11,13450
2011-12-12,13530
2011-12-13,13630
2011-12-14,13770
2011-12-15,13710
2011-12-17,13840
2011-12-18,14080
2011-12-19,14500
2011-12-20,15300
2011-12-21,15150
2011-12-22,14230
2011-12-24,14350
2011-12-25,14800
2011-12-26,15250
2011-12-27,15150
2011-12-28,15200
2011-12-29,15220
2011-12-31,15550
2012-01-01,15900
2012-01-02,17400
2012-01-03,16200
2012-01-04,15800
2012-01-05,15980
2012-01-07,15970
2012-01-08,16550
2012-01-09,16900
2012-01-10,16900
2012-01-11,16920
2012-01-12,16950
2012-01-16,16900
2012-01-17,17400
2012-01-18,18200
2012-01-19,18200
2012-01-21,19000
2012-01-23,21000
2012-01-25,19000
2012-01-26,17000
2012-01-28,17700
2012-01-29,18300
2012-01-30,18300
2012-02-01,18300
2012-02-04,17750
2012-02-05,18500
2012-02-06,18800
2012-02-07,18900
2012-02-08,19200
2012-02-12,19400
2012-02-13,19000
2012-02-14,19350
2012-02-15,19500
2012-02-16,19600
2012-02-18,19400
2012-02-19,19200
2012-02-20,19400
2012-02-21,19450
2012-02-22,19350
2012-02-23,19350
2012-02-26,19300
2012-02-27,18700
2012-02-28,18500
2012-02-29,19200
2012-03-01,19250
2012-03-03,19250
2012-03-04,19000
2012-03-05,19100
2012-03-06,18950
2012-03-07,18850
2012-03-08,19000
2012-03-10,18800
2012-03-11,18700
2012-03-12,18850
2012-03-13,18800
2012-03-14,18600
2012-03-15,18500
2012-03-17,19250
2012-03-18,19150
2012-03-25,18900
2012-03-26,19000
2012-03-28,19200
2012-03-29,19200
2012-04-02,19120
2012-04-03,19000
2012-04-04,18950
2012-04-05,19000
2012-04-07,19100
2012-04-08,19010
2012-04-09,19000
2012-04-10,18650
2012-04-11,18800
2012-04-12,18840
2012-04-14,18800
2012-04-15,17300
2012-04-16,17800
2012-04-17,18000
2012-04-18,18240
2012-04-19,18180
2012-04-21,18030
2012-04-22,17950
2012-04-23,17790
2012-04-24,17580
2012-04-26,17480
2012-04-28,16650
2012-04-29,17340
2012-04-30,17250
2012-05-01,17100
2012-05-02,17090
2012-05-03,17050
2012-05-05,16780
2012-05-06,16720
2012-05-07,16640
2012-05-08,16550
2012-05-09,16500
2012-05-10,16190
2012-05-12,15890
2012-05-13,15750
2012-05-14,16250
2012-05-15,16690
2012-05-16,16380
2012-05-17,16650
2012-05-19,16850
2012-05-20,16760
2012-05-21,16850
2012-05-22,16690
2012-05-23,16710
2012-05-24,17600
2012-05-26,17670
2012-05-27,17200
2012-05-28,17300
2012-05-29,17600
2012-05-30,17680
2012-05-31,17700
2012-06-02,17770
2012-06-05,17680
2012-06-06,17700
2012-06-07,17850
2012-06-09,18250
2012-06-10,18210
2012-06-11,18150
2012-06-12,17900
2012-06-13,17600
2012-06-14,17800
2012-06-16,17850
2012-06-17,18000
2012-06-19,18100
2012-06-20,18280
2012-06-21,18300
2012-06-23,18800
2012-06-24,19050
2012-06-25,18950
2012-06-26,19200
2012-06-27,19400
2012-06-28,20150
2012-06-29,20150
2012-06-30,19940
2012-07-01,19530
2012-07-02,19430
2012-07-03,19760
2012-07-04,19680
2012-07-07,19460
2012-07-08,19100
2012-07-09,19130
2012-07-10,19360
2012-07-11,19140
2012-07-12,19220
2012-07-14,19150
2012-07-15,19020
2012-07-16,19200
2012-07-17,19090
2012-07-18,19150
2012-07-19,19100
2012-07-21,19090
2012-07-22,18990
2012-07-23,19080
2012-07-24,19210
2012-07-25,19290
2012-07-26,19570
2012-07-28,19700
2012-07-29,19470
2012-07-30,19680
2012-07-31,19710
2012-08-01,20070
2012-08-02,20190
2012-08-04,20080
2012-08-05,20440
2012-08-06,21460
2012-08-07,21980
2012-08-08,20850
2012-08-09,20950
2012-08-11,21300
2012-08-12,21480
2012-08-13,21300
2012-08-14,21210
2012-08-15,21070
2012-08-16,21260
2012-08-18,21200
2012-08-21,21290
2012-08-22,21360
2012-08-23,21630
2012-08-25,21940
2012-08-26,21730
2012-08-27,21960
2012-08-28,21940
2012-08-29,21940
2012-09-01,21800
2012-09-02,21590
2012-09-03,21730
2012-09-04,21820
2012-09-05,22180
2012-09-06,22210
2012-09-08,23020
2012-09-09,24480
2012-09-10,25600
2012-09-11,24750
2012-09-13,23910
2012-09-15,24480
2012-09-16,24470
2012-09-17,24930
2012-09-18,24360
2012-09-19,24280
2012-09-20,24380
2012-09-22,24690
2012-09-23,24760
2012-09-24,25200
2012-09-25,25480
2012-09-26,26300
2012-09-27,26900
2012-09-29,28440
2012-09-30,29800
2012-10-01,34700
2012-10-02,36100
2012-10-03,34000
2012-10-04,30000
2012-10-06,30300
2012-10-07,30000
2012-10-08,33400
2012-10-09,33000
2012-10-10,33000
2012-10-11,33250
2012-10-13,33950
2012-10-14,34000
2012-10-15,35200
2012-10-16,36000
2012-10-17,33350
2012-10-18,35300
2012-10-20,36000
2012-10-21,35400
2012-10-22,36000
2012-10-23,32700
2012-10-24,34000
2012-10-25,34000
2012-10-26,34000
2012-10-27,33400
2012-10-28,32900
2012-10-29,33400
2012-10-30,33000
2012-10-31,32900
2012-11-01,32900
2012-11-02,32900
2012-11-03,32900
2012-11-04,29500
2012-11-05,29500
2012-11-06,32000
2012-11-07,31800
2012-11-08,31800
2012-11-09,31800
2012-11-10,31000
2012-11-11,30700
2012-11-12,30500
2012-11-13,30000
2012-11-14,29800
2012-11-15,29800
2012-11-16,29800
2012-11-17,29400
2012-11-18,28500
2012-11-19,28000
2012-11-20,26500
2012-11-21,28400
2012-11-22,29000
2012-11-23,29000
2012-11-24,29000
2012-11-25,29000
2012-11-26,28900
2012-11-27,28000
2012-11-28,29000
2012-11-29,28700
2012-12-01,29500
2012-12-02,29300
2012-12-03,29300
2012-12-04,29100
2012-12-05,29300
2012-12-06,29300
2012-12-07,29300
2012-12-08,30500
2012-12-09,29000
2012-12-10,29800
2012-12-11,30100
2012-12-12,29950
2012-12-13,30200
2012-12-15,29700
2012-12-16,30000
2012-12-17,30330
2012-12-18,31100
2012-12-19,30850
2012-12-20,31000
2012-12-22,31700
2012-12-23,32400
2012-12-24,33320
2012-12-25,33320
2012-12-26,32750
2012-12-27,32600
2012-12-29,32100
2012-12-30,32300
2012-12-31,32400
2013-01-01,32400
2013-01-02,32450
2013-01-05,32350
2013-01-06,32460
2013-01-07,32350
2013-01-08,32660
2013-01-09,32850
2013-01-10,32800
2013-01-13,32880
2013-01-14,32900
2013-01-15,33050
2013-01-16,33050
2013-01-17,33050
2013-01-19,33400
2013-01-20,34100
2013-01-21,35150
2013-01-22,36190
2013-01-23,35600
2013-01-24,35250
2013-01-26,35500
2013-01-27,36520
2013-01-28,36500
2013-01-29,36600
2013-01-30,37950
2013-01-31,38900
2013-02-02,38200
2013-02-03,38100
2013-02-04,38250
2013-02-05,38500
2013-02-06,37150
2013-02-07,38200
2013-02-09,38500
2013-02-11,37700
2013-02-12,37200
2013-02-13,36500
2013-02-14,37500
2013-02-16,37300
2013-02-17,36800
2013-02-18,37100
2013-02-19,37250
2013-02-20,36900
2013-02-21,36750
2013-02-23,36800
2013-02-24,36750
2013-02-25,37460
2013-02-26,37650
2013-02-27,37050
2013-02-28,36750
2013-03-02,36450
2013-03-03,34900
2013-03-04,33050
2013-03-05,34400
2013-03-06,35900
2013-03-07,35700
2013-03-09,34800
2013-03-10,34750
2013-03-11,35100
2013-03-12,34750
2013-03-13,34400
2013-03-14,34000
2013-03-16,33320
2013-03-17,34100
2013-03-18,34050
2013-04-06,35100
2013-04-07,36350
2013-04-08,35400
2013-04-09,35400
2013-04-10,35150
2013-04-11,35050
2013-04-13,35150
2013-04-15,35050
2013-04-16,35050
2013-04-17,35250
2013-04-18,35300
2013-04-20,35200
